Method,Architecture,MRR,Hits@1,Hits@3,Hits@10,MRR_err,Hits@1_err,Hits@3_err,Hits@10_err
KG-S2S,coupled,57.4,53.1,59.5,66.1,0.0,0.0,0.0,0.0
StAR,coupled,40.1,24.3,49.1,70.9,0.0,0.0,0.0,0.0
Bi-encoder SimKGC,coupled,66.6,58.7,71.7,80.0,1.4,1.3,1.2,1.2
CSR,coupled,66.1,58.1,71.1,0.0,1.5,1.2,1.3,1.5
Tri-encoder SimKGC,decoupled,33.5,22.6,38.2,55.0,1.4,1.3,1.2,1.2
Hyper-CL,decoupled,61.6,50.6,69.0,81.0,1.5,1.2,1.3,1.5
MoA (frozen encoder),decoupled,54.9,41.2,61.4,72.3,2.2,1.4,1.2,1.7
MoA,decoupled,65.2,56.3,72.2,83.0,1.7,1.4,1.2,2.1
